id,account,ticker,signal,plan_date,entry_date,entry_price,shares,adds,last_add_date,initial_entry_price,initial_shares,stop_price,target_price,risk_per_share,r_multiple_target,stop_type,status,exit_date,exit_price,exit_reason,pnl_abs,pnl_pct,notes
INDIVIDUAL-SNPS-2026-05-19,INDIVIDUAL,SNPS,EMA8_PULLBACK,2026-05-19,2026-05-19,496.00,20,,,,,501.55,545.60,24.8000,2.00,TRAIL_EMA8,CLOSED,2026-06-01,475.27,STOP,-414.60,-4.18,"EMA8_PULLBACK | 20sh @$496.00 = $9,920 | stop $471.20 (-5.0%) [TRAIL_EMA8] | tgt $545.60 (+10.0%) | risk $496 ($24.80/sh) | regime=STRONG_BULL"
INDIVIDUAL-AMZN-2026-05-19,INDIVIDUAL,AMZN,EMA8_PULLBACK,2026-05-19,2026-05-19,258.71,38,,,,,260.12,284.58,12.9355,2.00,TRAIL_EMA8,CLOSED,2026-05-20,259.34,STOP,23.94,0.24,"EMA8_PULLBACK | 38sh @$258.71 = $9,831 | stop $245.77 (-5.0%) [TRAIL_EMA8] | tgt $284.58 (+10.0%) | risk $492 ($12.94/sh) | regime=STRONG_BULL"
INDIVIDUAL-TSM-2026-05-19,INDIVIDUAL,TSM,EMA8_PULLBACK,2026-05-19,2026-05-19,388.31,25,,,,,408.37,427.14,19.4153,2.00,TRAIL_EMA8,CLOSED,2026-06-01,439.54,TARGET,1280.75,13.19,"EMA8_PULLBACK | 25sh @$388.31 = $9,708 | stop $368.89 (-5.0%) [TRAIL_EMA8] | tgt $427.14 (+10.0%) | risk $485 ($19.42/sh) | regime=STRONG_BULL"
INDIVIDUAL-ON-2026-05-19,INDIVIDUAL,ON,EMA8_PULLBACK,2026-05-19,2026-05-19,105.74,94,,,,,109.74,118.37,5.2870,2.00,TRAIL_EMA8,CLOSED,2026-05-26,126.54,TARGET,1955.67,19.68,"EMA8_PULLBACK | 94sh @$105.74 = $9,940 | stop $100.45 (-5.0%) [TRAIL_EMA8] | tgt $118.37 (+11.9%) | risk $497 ($5.29/sh) | regime=STRONG_BULL"
INDIVIDUAL-ORCL-2026-05-19,INDIVIDUAL,ORCL,EMA8_PULLBACK,2026-05-19,2026-05-19,185.00,54,,,,,200.87,203.50,9.2500,2.00,TRAIL_EMA8,CLOSED,2026-06-01,235.56,TARGET,2730.24,27.33,"EMA8_PULLBACK | 54sh @$185.00 = $9,990 | stop $175.75 (-5.0%) [TRAIL_EMA8] | tgt $203.50 (+10.0%) | risk $500 ($9.25/sh) | regime=STRONG_BULL"
INDIVIDUAL-AVGO-2026-05-19,INDIVIDUAL,AVGO,EMA8_PULLBACK,2026-05-19,2026-05-19,409.41,24,,,,,421.43,450.35,20.4703,2.00,TRAIL_EMA8,CLOSED,2026-06-01,456.48,TARGET,1129.80,11.50,"EMA8_PULLBACK | 24sh @$409.41 = $9,826 | stop $388.93 (-5.0%) [TRAIL_EMA8] | tgt $450.35 (+10.0%) | risk $491 ($20.47/sh) | regime=STRONG_BULL"
INDIVIDUAL-MS-2026-05-19,INDIVIDUAL,MS,EMA8_PULLBACK,2026-05-19,2026-05-19,191.49,52,,,,,208.61,210.64,9.5745,2.00,TRAIL_EMA8,CLOSED,2026-06-15,218.31,TARGET,1394.64,14.01,"EMA8_PULLBACK | 52sh @$191.49 = $9,957 | stop $181.92 (-5.0%) [TRAIL_EMA8] | tgt $210.64 (+10.0%) | risk $498 ($9.57/sh) | regime=STRONG_BULL"
INDIVIDUAL-GOOGL-2026-05-19,INDIVIDUAL,GOOGL,EMA8_PULLBACK,2026-05-19,2026-05-19,393.33,25,,,,,385.21,432.67,19.6667,2.00,TRAIL_EMA8,CLOSED,2026-05-20,384.66,STOP,-216.75,-2.20,"EMA8_PULLBACK | 25sh @$393.33 = $9,833 | stop $373.67 (-5.0%) [TRAIL_EMA8] | tgt $432.67 (+10.0%) | risk $492 ($19.67/sh) | regime=STRONG_BULL"
INDIVIDUAL-NVDA-2026-05-19,INDIVIDUAL,NVDA,EMA8_PULLBACK,2026-05-19,2026-05-19,219.44,45,,,,,216.28,241.38,10.9720,2.00,TRAIL_EMA8,CLOSED,2026-05-23,215.33,STOP,-184.95,-1.87,"EMA8_PULLBACK | 45sh @$219.44 = $9,875 | stop $208.47 (-5.0%) [TRAIL_EMA8] | tgt $241.38 (+10.0%) | risk $494 ($10.97/sh) | regime=STRONG_BULL"
INDIVIDUAL-SBUX-2026-05-19,INDIVIDUAL,SBUX,EMA8_PULLBACK,2026-05-19,2026-05-19,106.54,93,,,,,104.33,117.20,5.3272,2.00,TRAIL_EMA8,CLOSED,2026-05-22,104.13,STOP,-224.13,-2.26,"EMA8_PULLBACK | 93sh @$106.54 = $9,909 | stop $101.22 (-5.0%) [TRAIL_EMA8] | tgt $117.20 (+10.0%) | risk $495 ($5.33/sh) | regime=STRONG_BULL"
INDIVIDUAL-AAPL-2026-05-19,INDIVIDUAL,AAPL,EMA8_PULLBACK,2026-05-19,2026-05-19,298.23,33,,,,,303.25,328.05,14.9115,2.00,TRAIL_EMA8,CLOSED,2026-06-10,288.50,STOP,-321.09,-3.26,"EMA8_PULLBACK | 33sh @$298.23 = $9,842 | stop $283.32 (-5.0%) [TRAIL_EMA8] | tgt $328.05 (+10.0%) | risk $492 ($14.91/sh) | regime=STRONG_BULL"
INDIVIDUAL-LLY-2026-05-19,INDIVIDUAL,LLY,EMA8_PULLBACK,2026-05-19,2026-05-19,1011.86,9,,,,,1097.35,1113.05,50.5930,2.00,TRAIL_EMA8,CLOSED,2026-06-10,1156.47,TARGET,1301.49,14.29,"EMA8_PULLBACK | 9sh @$1011.86 = $9,107 | stop $961.27 (-5.0%) [TRAIL_EMA8] | tgt $1113.05 (+10.0%) | risk $455 ($50.59/sh) | regime=STRONG_BULL"
INDIVIDUAL-V-2026-05-19,INDIVIDUAL,V,EMA8_PULLBACK,2026-05-19,2026-05-19,333.25,30,,,,,323.76,366.58,16.6625,2.00,TRAIL_EMA8,CLOSED,2026-06-01,322.84,STOP,-312.30,-3.12,"EMA8_PULLBACK | 30sh @$333.25 = $9,998 | stop $316.59 (-5.0%) [TRAIL_EMA8] | tgt $366.58 (+10.0%) | risk $500 ($16.66/sh) | regime=STRONG_BULL"
INDIVIDUAL-MCHP-2026-05-19,INDIVIDUAL,MCHP,PULLBACK,2026-05-19,2026-05-19,91.10,109,,,,,91.10,102.92,4.5550,2.00,FIXED,CLOSED,2026-06-01,90.63,STOP,-51.23,-0.52,"PULLBACK | 109sh @$91.10 = $9,930 | stop $86.54 (-5.0%) [FIXED] | tgt $102.92 (+13.0%) | risk $496 ($4.55/sh) | regime=STRONG_BULL"
INDIVIDUAL-CARR-2026-05-19,INDIVIDUAL,CARR,PULLBACK,2026-05-19,2026-05-19,62.85,159,,,,,62.85,69.13,3.1425,2.00,FIXED,CLOSED,2026-06-10,70.96,TARGET,1288.70,12.90,"PULLBACK | 159sh @$62.85 = $9,993 | stop $59.71 (-5.0%) [FIXED] | tgt $69.13 (+10.0%) | risk $500 ($3.14/sh) | regime=STRONG_BULL"
INDIVIDUAL-CAT-2026-05-19,INDIVIDUAL,CAT,PULLBACK,2026-05-19,2026-05-19,855.05,11,,,,,855.05,940.56,42.7527,2.00,FIXED,CLOSED,2026-06-01,853.79,STOP,-13.81,-0.15,"PULLBACK | 11sh @$855.05 = $9,406 | stop $812.30 (-5.0%) [FIXED] | tgt $940.56 (+10.0%) | risk $470 ($42.75/sh) | regime=STRONG_BULL"
INDIVIDUAL-GOOGL-2026-05-20,INDIVIDUAL,GOOGL,EMA8_PULLBACK,2026-05-20,2026-05-20,384.66,25,,,,,384.31,423.13,19.2330,2.00,TRAIL_EMA8,CLOSED,2026-05-21,384.31,STOP,-8.75,-0.09,"EMA8_PULLBACK | 25sh @$384.66 = $9,617 | stop $365.43 (-5.0%) [TRAIL_EMA8] | tgt $423.13 (+10.0%) | risk $481 ($19.23/sh) | regime=STRONG_BULL"
INDIVIDUAL-UNH-2026-05-20,INDIVIDUAL,UNH,EMA8_PULLBACK,2026-05-20,2026-05-20,389.54,25,,,,,380.44,428.49,19.4768,2.00,TRAIL_EMA8,CLOSED,2026-05-26,378.84,STOP,-267.50,-2.75,"EMA8_PULLBACK | 25sh @$389.54 = $9,738 | stop $370.06 (-5.0%) [TRAIL_EMA8] | tgt $428.49 (+10.0%) | risk $487 ($19.48/sh) | regime=STRONG_BULL"
INDIVIDUAL-MSFT-2026-05-20,INDIVIDUAL,MSFT,EMA8_PULLBACK,2026-05-20,2026-05-20,414.26,24,,,,,424.75,455.69,20.7130,2.00,TRAIL_EMA8,CLOSED,2026-06-01,461.97,TARGET,1145.04,11.52,"EMA8_PULLBACK | 24sh @$414.26 = $9,942 | stop $393.55 (-5.0%) [TRAIL_EMA8] | tgt $455.69 (+10.0%) | risk $497 ($20.71/sh) | regime=STRONG_BULL"
INDIVIDUAL-AMZN-2026-05-20,INDIVIDUAL,AMZN,EMA8_PULLBACK,2026-05-20,2026-05-20,262.61,38,,,,,262.87,288.87,13.1303,2.00,TRAIL_EMA8,CLOSED,2026-06-10,240.76,STOP,-830.30,-8.32,"EMA8_PULLBACK | 38sh @$262.61 = $9,979 | stop $249.47 (-5.0%) [TRAIL_EMA8] | tgt $288.87 (+10.0%) | risk $499 ($13.13/sh) | regime=STRONG_BULL"
INDIVIDUAL-MU-2026-05-20,INDIVIDUAL,MU,EMA8_PULLBACK,2026-05-20,2026-05-20,712.02,14,,,,,720.53,803.63,35.6008,2.00,TRAIL_EMA8,CLOSED,2026-05-26,854.99,TARGET,2001.58,20.08,"EMA8_PULLBACK | 14sh @$712.02 = $9,968 | stop $676.41 (-5.0%) [TRAIL_EMA8] | tgt $803.63 (+12.9%) | risk $498 ($35.60/sh) | regime=STRONG_BULL"
INDIVIDUAL-CDNS-2026-05-20,INDIVIDUAL,CDNS,EMA8_PULLBACK,2026-05-20,2026-05-20,346.23,28,,,,,348.49,380.86,17.3117,2.00,TRAIL_EMA8,CLOSED,2026-05-22,381.43,TARGET,985.60,10.17,"EMA8_PULLBACK | 28sh @$346.23 = $9,695 | stop $328.92 (-5.0%) [TRAIL_EMA8] | tgt $380.86 (+10.0%) | risk $485 ($17.31/sh) | regime=STRONG_BULL"
INDIVIDUAL-KO-2026-05-20,INDIVIDUAL,KO,EMA8_PULLBACK,2026-05-20,2026-05-20,81.94,122,,,,,80.06,90.13,4.0970,2.00,TRAIL_EMA8,CLOSED,2026-06-01,78.89,STOP,-372.71,-3.73,"EMA8_PULLBACK | 122sh @$81.94 = $9,997 | stop $77.84 (-5.0%) [TRAIL_EMA8] | tgt $90.13 (+10.0%) | risk $500 ($4.10/sh) | regime=STRONG_BULL"
INDIVIDUAL-GOOGL-2026-05-21,INDIVIDUAL,GOOGL,EMA8_PULLBACK,2026-05-21,2026-05-21,384.08,26,,,,,383.61,422.49,19.2040,2.00,TRAIL_EMA8,CLOSED,2026-05-23,382.97,STOP,-28.86,-0.29,"EMA8_PULLBACK | 26sh @$384.08 = $9,986 | stop $364.88 (-5.0%) [TRAIL_EMA8] | tgt $422.49 (+10.0%) | risk $499 ($19.20/sh) | regime=STRONG_BULL"
INDIVIDUAL-COST-2026-05-21,INDIVIDUAL,COST,EMA8_PULLBACK,2026-05-21,2026-05-21,1048.41,9,,,,,1038.19,1153.25,52.4205,2.00,TRAIL_EMA8,CLOSED,2026-05-22,1030.12,STOP,-164.61,-1.74,"EMA8_PULLBACK | 9sh @$1048.41 = $9,436 | stop $995.99 (-5.0%) [TRAIL_EMA8] | tgt $1153.25 (+10.0%) | risk $472 ($52.42/sh) | regime=STRONG_BULL"
INDIVIDUAL-ELV-2026-05-21,INDIVIDUAL,ELV,EMA8_PULLBACK,2026-05-21,2026-05-21,391.10,25,,,,,400.09,430.21,19.5550,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 25sh @$391.10 = $9,778 | stop $371.55 (-5.0%) [TRAIL_EMA8] | tgt $430.21 (+10.0%) | risk $489 ($19.56/sh) | regime=STRONG_BULL"
INDIVIDUAL-MDB-2026-05-21,INDIVIDUAL,MDB,EMA8_PULLBACK,2026-05-21,2026-05-21,318.76,31,,,,,316.53,350.63,15.9379,2.00,TRAIL_EMA8,CLOSED,2026-06-01,384.48,TARGET,2037.17,20.62,"EMA8_PULLBACK | 31sh @$318.76 = $9,881 | stop $302.82 (-5.0%) [TRAIL_EMA8] | tgt $350.63 (+10.0%) | risk $494 ($15.94/sh) | regime=STRONG_BULL"
INDIVIDUAL-INTC-2026-05-21,INDIVIDUAL,INTC,EMA8_PULLBACK,2026-05-21,2026-05-21,115.02,86,,,,,111.52,129.44,5.7510,2.00,TRAIL_EMA8,CLOSED,2026-06-01,109.93,STOP,-437.74,-4.43,"EMA8_PULLBACK | 86sh @$115.02 = $9,892 | stop $109.27 (-5.0%) [TRAIL_EMA8] | tgt $129.44 (+12.5%) | risk $495 ($5.75/sh) | regime=STRONG_BULL"
INDIVIDUAL-AMD-2026-05-21,INDIVIDUAL,AMD,EMA8_PULLBACK,2026-05-21,2026-05-21,437.34,22,,,,,432.87,481.07,21.8670,2.00,TRAIL_EMA8,CLOSED,2026-05-26,490.30,TARGET,1165.13,12.11,"EMA8_PULLBACK | 22sh @$437.34 = $9,621 | stop $415.47 (-5.0%) [TRAIL_EMA8] | tgt $481.07 (+10.0%) | risk $481 ($21.87/sh) | regime=STRONG_BULL"
INDIVIDUAL-SNOW-2026-05-21,INDIVIDUAL,SNOW,EMA8_PULLBACK,2026-05-21,2026-05-21,163.76,61,,,,,207.51,180.14,8.1882,2.00,TRAIL_EMA8,CLOSED,2026-06-01,280.00,TARGET,7090.64,70.98,"EMA8_PULLBACK | 61sh @$163.76 = $9,990 | stop $155.58 (-5.0%) [TRAIL_EMA8] | tgt $180.14 (+10.0%) | risk $499 ($8.19/sh) | regime=STRONG_BULL"
INDIVIDUAL-SBUX-2026-05-22,INDIVIDUAL,SBUX,EMA8_PULLBACK,2026-05-22,2026-05-22,103.08,97,,,,,103.21,113.39,5.1542,2.00,TRAIL_EMA8,CLOSED,2026-05-23,103.11,STOP,2.91,0.03,"EMA8_PULLBACK | 97sh @$103.08 = $9,999 | stop $97.93 (-5.0%) [TRAIL_EMA8] | tgt $113.39 (+10.0%) | risk $500 ($5.15/sh) | regime=STRONG_BULL"
INDIVIDUAL-COST-2026-05-22,INDIVIDUAL,COST,EMA8_PULLBACK,2026-05-22,2026-05-22,1030.12,9,,,,,1032.13,1133.13,51.5060,2.00,TRAIL_EMA8,CLOSED,2026-05-23,1028.24,STOP,-16.92,-0.18,"EMA8_PULLBACK | 9sh @$1030.12 = $9,271 | stop $978.61 (-5.0%) [TRAIL_EMA8] | tgt $1133.13 (+10.0%) | risk $464 ($51.51/sh) | regime=STRONG_BULL"
INDIVIDUAL-SBUX-2026-05-26,INDIVIDUAL,SBUX,EMA8_PULLBACK,2026-05-26,2026-05-26,102.60,97,,,,,102.39,112.86,5.1300,2.00,TRAIL_EMA8,CLOSED,2026-05-26,101.56,STOP,-101.36,-1.02,"EMA8_PULLBACK | 97sh @$102.60 = $9,952 | stop $97.47 (-5.0%) [TRAIL_EMA8] | tgt $112.86 (+10.0%) | risk $498 ($5.13/sh) | regime=STRONG_BULL"
INDIVIDUAL-UNH-2026-05-26,INDIVIDUAL,UNH,EMA8_PULLBACK,2026-05-26,2026-05-26,379.30,26,,,,,378.22,417.23,18.9650,2.00,TRAIL_EMA8,CLOSED,2026-05-27,376.86,STOP,-63.44,-0.64,"EMA8_PULLBACK | 26sh @$379.30 = $9,862 | stop $360.33 (-5.0%) [TRAIL_EMA8] | tgt $417.23 (+10.0%) | risk $493 ($18.96/sh) | regime=STRONG_BULL"
INDIVIDUAL-NVDA-2026-05-26,INDIVIDUAL,NVDA,EMA8_PULLBACK,2026-05-26,2026-05-26,215.71,46,,,,,213.15,237.28,10.7856,2.00,TRAIL_EMA8,CLOSED,2026-06-10,205.74,STOP,-458.61,-4.62,"EMA8_PULLBACK | 46sh @$215.71 = $9,923 | stop $204.93 (-5.0%) [TRAIL_EMA8] | tgt $237.28 (+10.0%) | risk $496 ($10.79/sh) | regime=STRONG_BULL"
INDIVIDUAL-GOOGL-2026-05-26,INDIVIDUAL,GOOGL,EMA8_PULLBACK,2026-05-26,2026-05-26,384.38,26,,,,,381.89,422.82,19.2190,2.00,TRAIL_EMA8,CLOSED,2026-06-01,376.40,STOP,-207.46,-2.08,"EMA8_PULLBACK | 26sh @$384.38 = $9,994 | stop $365.16 (-5.0%) [TRAIL_EMA8] | tgt $422.82 (+10.0%) | risk $500 ($19.22/sh) | regime=STRONG_BULL"
INDIVIDUAL-ABBV-2026-05-26,INDIVIDUAL,ABBV,EMA8_PULLBACK,2026-05-26,2026-05-26,213.23,46,,,,,219.50,234.55,10.6613,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 46sh @$213.23 = $9,808 | stop $202.56 (-5.0%) [TRAIL_EMA8] | tgt $234.55 (+10.0%) | risk $490 ($10.66/sh) | regime=STRONG_BULL"
INDIVIDUAL-CAT-2026-06-01,INDIVIDUAL,CAT,EMA8_PULLBACK,2026-06-01,2026-06-01,853.72,11,,,,,881.38,939.09,42.6858,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 11sh @$853.72 = $9,391 | stop $811.03 (-5.0%) [TRAIL_EMA8] | tgt $939.09 (+10.0%) | risk $470 ($42.69/sh) | regime=STRONG_BULL"
INDIVIDUAL-GOOGL-2026-06-01,INDIVIDUAL,GOOGL,EMA8_PULLBACK,2026-06-01,2026-06-01,376.40,26,,,,,360.88,414.04,18.8200,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 26sh @$376.40 = $9,786 | stop $357.58 (-5.0%) [TRAIL_EMA8] | tgt $414.04 (+10.0%) | risk $489 ($18.82/sh) | regime=STRONG_BULL"
INDIVIDUAL-KO-2026-06-01,INDIVIDUAL,KO,EMA8_PULLBACK,2026-06-01,2026-06-01,78.87,126,,,,,80.01,86.76,3.9435,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 126sh @$78.87 = $9,938 | stop $74.93 (-5.0%) [TRAIL_EMA8] | tgt $86.76 (+10.0%) | risk $497 ($3.94/sh) | regime=STRONG_BULL"
INDIVIDUAL-V-2026-06-01,INDIVIDUAL,V,EMA8_PULLBACK,2026-06-01,2026-06-01,322.84,30,,,,,317.63,355.12,16.1420,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 30sh @$322.84 = $9,685 | stop $306.70 (-5.0%) [TRAIL_EMA8] | tgt $355.12 (+10.0%) | risk $484 ($16.14/sh) | regime=STRONG_BULL"
INDIVIDUAL-ON-2026-06-01,INDIVIDUAL,ON,EMA8_PULLBACK,2026-06-01,2026-06-01,118.21,84,,,,,114.19,130.03,5.9105,2.00,TRAIL_EMA8,CLOSED,2026-06-10,113.54,STOP,-391.86,-3.95,"EMA8_PULLBACK | 84sh @$118.21 = $9,930 | stop $112.30 (-5.0%) [TRAIL_EMA8] | tgt $130.03 (+10.0%) | risk $496 ($5.91/sh) | regime=STRONG_BULL"
INDIVIDUAL-UNH-2026-06-01,INDIVIDUAL,UNH,EMA8_PULLBACK,2026-06-01,2026-06-01,381.50,26,,,,,396.72,419.65,19.0750,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 26sh @$381.50 = $9,919 | stop $362.43 (-5.0%) [TRAIL_EMA8] | tgt $419.65 (+10.0%) | risk $496 ($19.07/sh) | regime=STRONG_BULL"
INDIVIDUAL-INTC-2026-06-01,INDIVIDUAL,INTC,PULLBACK,2026-06-01,2026-06-01,110.08,90,,,,,110.08,129.44,5.5040,2.00,FIXED,OPEN,,,,,,"PULLBACK | 90sh @$110.08 = $9,907 | stop $104.58 (-5.0%) [FIXED] | tgt $129.44 (+17.6%) | risk $495 ($5.50/sh) | regime=STRONG_BULL"
INDIVIDUAL-MCHP-2026-06-01,INDIVIDUAL,MCHP,PULLBACK,2026-06-01,2026-06-01,90.63,110,,,,,90.63,102.92,4.5315,2.00,FIXED,OPEN,,,,,,"PULLBACK | 110sh @$90.63 = $9,969 | stop $86.10 (-5.0%) [FIXED] | tgt $102.92 (+13.6%) | risk $498 ($4.53/sh) | regime=STRONG_BULL"
INDIVIDUAL-GS-2026-06-10,INDIVIDUAL,GS,EMA8_PULLBACK,2026-06-10,2026-06-10,1016.55,9,,,,,1022.49,1118.20,50.8275,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 9sh @$1016.55 = $9,149 | stop $965.72 (-5.0%) [TRAIL_EMA8] | tgt $1118.20 (+10.0%) | risk $457 ($50.83/sh) | regime=BULL"
INDIVIDUAL-TSM-2026-06-10,INDIVIDUAL,TSM,EMA8_PULLBACK,2026-06-10,2026-06-10,422.07,23,,,,,413.42,464.27,21.1033,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 23sh @$422.07 = $9,707 | stop $400.96 (-5.0%) [TRAIL_EMA8] | tgt $464.27 (+10.0%) | risk $485 ($21.10/sh) | regime=BULL"
INDIVIDUAL-ORCL-2026-06-10,INDIVIDUAL,ORCL,EMA8_PULLBACK,2026-06-10,2026-06-10,209.46,47,,,,,198.99,248.15,10.4730,2.00,TRAIL_EMA8,CLOSED,2026-06-15,193.38,STOP,-755.53,-7.67,"EMA8_PULLBACK | 47sh @$209.46 = $9,845 | stop $198.99 (-5.0%) [TRAIL_EMA8] | tgt $248.15 (+18.5%) | risk $492 ($10.47/sh) | regime=BULL"
INDIVIDUAL-MU-2026-06-10,INDIVIDUAL,MU,EMA8_PULLBACK,2026-06-10,2026-06-10,933.00,10,,,,,923.12,1079.57,46.6500,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 10sh @$933.00 = $9,330 | stop $886.35 (-5.0%) [TRAIL_EMA8] | tgt $1079.57 (+15.7%) | risk $467 ($46.65/sh) | regime=BULL"
INDIVIDUAL-PANW-2026-06-10,INDIVIDUAL,PANW,EMA8_PULLBACK,2026-06-10,2026-06-10,265.53,37,,,,,265.61,300.48,13.2765,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 37sh @$265.53 = $9,825 | stop $252.25 (-5.0%) [TRAIL_EMA8] | tgt $300.48 (+13.2%) | risk $491 ($13.28/sh) | regime=BULL"
INDIVIDUAL-CDNS-2026-06-10,INDIVIDUAL,CDNS,EMA8_PULLBACK,2026-06-10,2026-06-10,392.65,25,,,,,377.51,431.91,19.6325,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 25sh @$392.65 = $9,816 | stop $373.02 (-5.0%) [TRAIL_EMA8] | tgt $431.91 (+10.0%) | risk $491 ($19.63/sh) | regime=BULL"
INDIVIDUAL-MDB-2026-06-10,INDIVIDUAL,MDB,EMA8_PULLBACK,2026-06-10,2026-06-10,355.32,28,,,,,337.55,403.88,17.7660,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 28sh @$355.32 = $9,949 | stop $337.55 (-5.0%) [TRAIL_EMA8] | tgt $403.88 (+13.7%) | risk $497 ($17.77/sh) | regime=BULL"
INDIVIDUAL-LLY-2026-06-15,INDIVIDUAL,LLY,EMA8_PULLBACK,2026-06-15,2026-06-15,1129.87,8,,,,,1073.38,1242.86,56.4935,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 8sh @$1129.87 = $9,039 | stop $1073.38 (-5.0%) [TRAIL_EMA8] | tgt $1242.86 (+10.0%) | risk $452 ($56.49/sh) | regime=STRONG_BULL"
INDIVIDUAL-SNOW-2026-06-15,INDIVIDUAL,SNOW,EMA8_PULLBACK,2026-06-15,2026-06-15,241.18,41,,,,,229.12,280.16,12.0590,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 41sh @$241.18 = $9,888 | stop $229.12 (-5.0%) [TRAIL_EMA8] | tgt $280.16 (+16.2%) | risk $494 ($12.06/sh) | regime=STRONG_BULL"
