id,account,ticker,signal,plan_date,entry_date,entry_price,shares,adds,last_add_date,initial_entry_price,initial_shares,stop_price,target_price,risk_per_share,r_multiple_target,status,exit_date,exit_price,exit_reason,pnl_abs,pnl_pct,notes
INDIVIDUAL-MCHP-2026-05-11,INDIVIDUAL,MCHP,EMA8_PULLBACK,2026-05-11,2026-05-11,97.50,73,,,,,93.85,104.79,3.6453,2.00,OPEN,,,,,,"EMA8_PULLBACK | max_pos=$7,200 (20% of $36,000) | risk=$266 (3.65/sh) | regime=BULL"
INDIVIDUAL-TSM-2026-05-11,INDIVIDUAL,TSM,EMA8_PULLBACK,2026-05-11,2026-05-11,403.07,17,,,,,393.95,421.31,9.1202,2.00,OPEN,,,,,,"EMA8_PULLBACK | max_pos=$7,200 (20% of $36,000) | risk=$155 (9.12/sh) | regime=BULL"
INDIVIDUAL-KO-2026-05-11,INDIVIDUAL,KO,EMA8_PULLBACK,2026-05-11,2026-05-11,77.90,115,,,,,77.90,79.20,0.6478,2.00,OPEN,,,,,,"EMA8_PULLBACK | max_pos=$9,000 (25% of $36,000) | risk=$74 (0.65/sh) | regime=STRONG_BULL"
INDIVIDUAL-AMZN-2026-05-12,INDIVIDUAL,AMZN,EMA8_PULLBACK,2026-05-12,2026-05-12,268.99,37,,,,,264.17,278.62,4.8155,2.00,OPEN,,,,,,"EMA8_PULLBACK | 37sh @$268.99 = $9,953 | stop $264.17 (-1.8%) | tgt $278.62 (+3.6%) | risk $178 ($4.82/sh) | regime=BULL"
INDIVIDUAL-CARR-2026-05-12,INDIVIDUAL,CARR,EMA8_PULLBACK,2026-05-12,2026-05-12,65.88,151,,,,,63.98,69.69,1.9039,2.00,OPEN,,,,,,"EMA8_PULLBACK | 151sh @$65.88 = $9,948 | stop $63.98 (-2.9%) | tgt $69.69 (+5.8%) | risk $287 ($1.90/sh) | regime=BULL"
INDIVIDUAL-MS-2026-05-12,INDIVIDUAL,MS,EMA8_PULLBACK,2026-05-12,2026-05-12,191.10,52,,,,,187.37,198.56,3.7316,2.00,OPEN,,,,,,"EMA8_PULLBACK | 52sh @$191.10 = $9,937 | stop $187.37 (-2.0%) | tgt $198.56 (+3.9%) | risk $194 ($3.73/sh) | regime=BULL"
INDIVIDUAL-AVGO-2026-05-12,INDIVIDUAL,AVGO,EMA8_PULLBACK,2026-05-12,2026-05-12,428.43,23,,,,,410.99,463.31,17.4410,2.00,OPEN,,,,,,"EMA8_PULLBACK | 23sh @$428.43 = $9,854 | stop $410.99 (-4.1%) | tgt $463.31 (+8.1%) | risk $401 ($17.44/sh) | regime=BULL"
INDIVIDUAL-SBUX-2026-05-12,INDIVIDUAL,SBUX,EMA8_PULLBACK,2026-05-12,2026-05-12,105.74,94,,,,,102.60,112.02,3.1382,2.00,OPEN,,,,,,"EMA8_PULLBACK | 94sh @$105.74 = $9,940 | stop $102.60 (-3.0%) | tgt $112.02 (+5.9%) | risk $295 ($3.14/sh) | regime=BULL"
INDIVIDUAL-V-2026-05-12,INDIVIDUAL,V,EMA8_PULLBACK,2026-05-12,2026-05-12,323.86,30,,,,,316.18,339.21,7.6769,2.00,OPEN,,,,,,"EMA8_PULLBACK | 30sh @$323.86 = $9,716 | stop $316.18 (-2.4%) | tgt $339.21 (+4.7%) | risk $230 ($7.68/sh) | regime=BULL"
INDIVIDUAL-ELV-2026-05-12,INDIVIDUAL,ELV,BREAKOUT,2026-05-12,2026-05-12,381.75,26,,,,,366.82,411.61,14.9301,2.00,OPEN,,,,,,"BREAKOUT | 26sh @$381.75 = $9,926 | stop $366.82 (-3.9%) | tgt $411.61 (+7.8%) | risk $388 ($14.93/sh) | regime=BULL"
INDIVIDUAL-PANW-2026-05-12,INDIVIDUAL,PANW,BREAKOUT,2026-05-12,2026-05-12,213.66,46,,,,,198.34,244.30,15.3221,2.00,OPEN,,,,,,"BREAKOUT | 46sh @$213.66 = $9,828 | stop $198.34 (-7.2%) | tgt $244.30 (+14.3%) | risk $705 ($15.32/sh) | regime=BULL"
