id,account,ticker,signal,plan_date,entry_date,entry_price,shares,adds,last_add_date,initial_entry_price,initial_shares,stop_price,target_price,risk_per_share,r_multiple_target,stop_type,status,exit_date,exit_price,exit_reason,pnl_abs,pnl_pct,notes
INDIVIDUAL-SNPS-2026-05-19,INDIVIDUAL,SNPS,EMA8_PULLBACK,2026-05-19,2026-05-19,496.00,20,,,,,491.11,545.60,24.8000,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 20sh @$496.00 = $9,920 | stop $471.20 (-5.0%) [TRAIL_EMA8] | tgt $545.60 (+10.0%) | risk $496 ($24.80/sh) | regime=STRONG_BULL"
INDIVIDUAL-AMZN-2026-05-19,INDIVIDUAL,AMZN,EMA8_PULLBACK,2026-05-19,2026-05-19,258.71,38,,,,,260.12,284.58,12.9355,2.00,TRAIL_EMA8,CLOSED,2026-05-20,259.34,STOP,23.94,0.24,"EMA8_PULLBACK | 38sh @$258.71 = $9,831 | stop $245.77 (-5.0%) [TRAIL_EMA8] | tgt $284.58 (+10.0%) | risk $492 ($12.94/sh) | regime=STRONG_BULL"
INDIVIDUAL-TSM-2026-05-19,INDIVIDUAL,TSM,EMA8_PULLBACK,2026-05-19,2026-05-19,388.31,25,,,,,390.00,427.14,19.4153,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 25sh @$388.31 = $9,708 | stop $368.89 (-5.0%) [TRAIL_EMA8] | tgt $427.14 (+10.0%) | risk $485 ($19.42/sh) | regime=STRONG_BULL"
INDIVIDUAL-ON-2026-05-19,INDIVIDUAL,ON,EMA8_PULLBACK,2026-05-19,2026-05-19,105.74,94,,,,,104.83,118.37,5.2870,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 94sh @$105.74 = $9,940 | stop $100.45 (-5.0%) [TRAIL_EMA8] | tgt $118.37 (+11.9%) | risk $497 ($5.29/sh) | regime=STRONG_BULL"
INDIVIDUAL-ORCL-2026-05-19,INDIVIDUAL,ORCL,EMA8_PULLBACK,2026-05-19,2026-05-19,185.00,54,,,,,180.99,203.50,9.2500,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 54sh @$185.00 = $9,990 | stop $175.75 (-5.0%) [TRAIL_EMA8] | tgt $203.50 (+10.0%) | risk $500 ($9.25/sh) | regime=STRONG_BULL"
INDIVIDUAL-AVGO-2026-05-19,INDIVIDUAL,AVGO,EMA8_PULLBACK,2026-05-19,2026-05-19,409.41,24,,,,,409.35,450.35,20.4703,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 24sh @$409.41 = $9,826 | stop $388.93 (-5.0%) [TRAIL_EMA8] | tgt $450.35 (+10.0%) | risk $491 ($20.47/sh) | regime=STRONG_BULL"
INDIVIDUAL-MS-2026-05-19,INDIVIDUAL,MS,EMA8_PULLBACK,2026-05-19,2026-05-19,191.49,52,,,,,189.56,210.64,9.5745,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 52sh @$191.49 = $9,957 | stop $181.92 (-5.0%) [TRAIL_EMA8] | tgt $210.64 (+10.0%) | risk $498 ($9.57/sh) | regime=STRONG_BULL"
INDIVIDUAL-GOOGL-2026-05-19,INDIVIDUAL,GOOGL,EMA8_PULLBACK,2026-05-19,2026-05-19,393.33,25,,,,,385.21,432.67,19.6667,2.00,TRAIL_EMA8,CLOSED,2026-05-20,384.66,STOP,-216.75,-2.20,"EMA8_PULLBACK | 25sh @$393.33 = $9,833 | stop $373.67 (-5.0%) [TRAIL_EMA8] | tgt $432.67 (+10.0%) | risk $492 ($19.67/sh) | regime=STRONG_BULL"
INDIVIDUAL-NVDA-2026-05-19,INDIVIDUAL,NVDA,EMA8_PULLBACK,2026-05-19,2026-05-19,219.44,45,,,,,216.28,241.38,10.9720,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 45sh @$219.44 = $9,875 | stop $208.47 (-5.0%) [TRAIL_EMA8] | tgt $241.38 (+10.0%) | risk $494 ($10.97/sh) | regime=STRONG_BULL"
INDIVIDUAL-SBUX-2026-05-19,INDIVIDUAL,SBUX,EMA8_PULLBACK,2026-05-19,2026-05-19,106.54,93,,,,,104.33,117.20,5.3272,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 93sh @$106.54 = $9,909 | stop $101.22 (-5.0%) [TRAIL_EMA8] | tgt $117.20 (+10.0%) | risk $495 ($5.33/sh) | regime=STRONG_BULL"
INDIVIDUAL-AAPL-2026-05-19,INDIVIDUAL,AAPL,EMA8_PULLBACK,2026-05-19,2026-05-19,298.23,33,,,,,292.58,328.05,14.9115,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 33sh @$298.23 = $9,842 | stop $283.32 (-5.0%) [TRAIL_EMA8] | tgt $328.05 (+10.0%) | risk $492 ($14.91/sh) | regime=STRONG_BULL"
INDIVIDUAL-LLY-2026-05-19,INDIVIDUAL,LLY,EMA8_PULLBACK,2026-05-19,2026-05-19,1011.86,9,,,,,978.87,1113.05,50.5930,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 9sh @$1011.86 = $9,107 | stop $961.27 (-5.0%) [TRAIL_EMA8] | tgt $1113.05 (+10.0%) | risk $455 ($50.59/sh) | regime=STRONG_BULL"
INDIVIDUAL-V-2026-05-19,INDIVIDUAL,V,EMA8_PULLBACK,2026-05-19,2026-05-19,333.25,30,,,,,322.23,366.58,16.6625,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 30sh @$333.25 = $9,998 | stop $316.59 (-5.0%) [TRAIL_EMA8] | tgt $366.58 (+10.0%) | risk $500 ($16.66/sh) | regime=STRONG_BULL"
INDIVIDUAL-MCHP-2026-05-19,INDIVIDUAL,MCHP,PULLBACK,2026-05-19,2026-05-19,91.10,109,,,,,86.54,102.92,4.5550,2.00,FIXED,OPEN,,,,,,"PULLBACK | 109sh @$91.10 = $9,930 | stop $86.54 (-5.0%) [FIXED] | tgt $102.92 (+13.0%) | risk $496 ($4.55/sh) | regime=STRONG_BULL"
INDIVIDUAL-CARR-2026-05-19,INDIVIDUAL,CARR,PULLBACK,2026-05-19,2026-05-19,62.85,159,,,,,59.71,69.13,3.1425,2.00,FIXED,OPEN,,,,,,"PULLBACK | 159sh @$62.85 = $9,993 | stop $59.71 (-5.0%) [FIXED] | tgt $69.13 (+10.0%) | risk $500 ($3.14/sh) | regime=STRONG_BULL"
INDIVIDUAL-CAT-2026-05-19,INDIVIDUAL,CAT,PULLBACK,2026-05-19,2026-05-19,855.05,11,,,,,812.30,940.56,42.7527,2.00,FIXED,OPEN,,,,,,"PULLBACK | 11sh @$855.05 = $9,406 | stop $812.30 (-5.0%) [FIXED] | tgt $940.56 (+10.0%) | risk $470 ($42.75/sh) | regime=STRONG_BULL"
INDIVIDUAL-GOOGL-2026-05-20,INDIVIDUAL,GOOGL,EMA8_PULLBACK,2026-05-20,2026-05-20,384.66,25,,,,,384.31,423.13,19.2330,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 25sh @$384.66 = $9,617 | stop $365.43 (-5.0%) [TRAIL_EMA8] | tgt $423.13 (+10.0%) | risk $481 ($19.23/sh) | regime=STRONG_BULL"
INDIVIDUAL-UNH-2026-05-20,INDIVIDUAL,UNH,EMA8_PULLBACK,2026-05-20,2026-05-20,389.54,25,,,,,380.44,428.49,19.4768,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 25sh @$389.54 = $9,738 | stop $370.06 (-5.0%) [TRAIL_EMA8] | tgt $428.49 (+10.0%) | risk $487 ($19.48/sh) | regime=STRONG_BULL"
INDIVIDUAL-MSFT-2026-05-20,INDIVIDUAL,MSFT,EMA8_PULLBACK,2026-05-20,2026-05-20,414.26,24,,,,,408.81,455.69,20.7130,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 24sh @$414.26 = $9,942 | stop $393.55 (-5.0%) [TRAIL_EMA8] | tgt $455.69 (+10.0%) | risk $497 ($20.71/sh) | regime=STRONG_BULL"
INDIVIDUAL-AMZN-2026-05-20,INDIVIDUAL,AMZN,EMA8_PULLBACK,2026-05-20,2026-05-20,262.61,38,,,,,260.10,288.87,13.1303,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 38sh @$262.61 = $9,979 | stop $249.47 (-5.0%) [TRAIL_EMA8] | tgt $288.87 (+10.0%) | risk $499 ($13.13/sh) | regime=STRONG_BULL"
INDIVIDUAL-MU-2026-05-20,INDIVIDUAL,MU,EMA8_PULLBACK,2026-05-20,2026-05-20,712.02,14,,,,,679.41,803.63,35.6008,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 14sh @$712.02 = $9,968 | stop $676.41 (-5.0%) [TRAIL_EMA8] | tgt $803.63 (+12.9%) | risk $498 ($35.60/sh) | regime=STRONG_BULL"
INDIVIDUAL-CDNS-2026-05-20,INDIVIDUAL,CDNS,EMA8_PULLBACK,2026-05-20,2026-05-20,346.23,28,,,,,340.32,380.86,17.3117,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 28sh @$346.23 = $9,695 | stop $328.92 (-5.0%) [TRAIL_EMA8] | tgt $380.86 (+10.0%) | risk $485 ($17.31/sh) | regime=STRONG_BULL"
INDIVIDUAL-KO-2026-05-20,INDIVIDUAL,KO,EMA8_PULLBACK,2026-05-20,2026-05-20,81.94,122,,,,,79.77,90.13,4.0970,2.00,TRAIL_EMA8,OPEN,,,,,,"EMA8_PULLBACK | 122sh @$81.94 = $9,997 | stop $77.84 (-5.0%) [TRAIL_EMA8] | tgt $90.13 (+10.0%) | risk $500 ($4.10/sh) | regime=STRONG_BULL"
