id,account,ticker,entry_date,entry_price,shares,exit_date,exit_price,reason,close_type,pnl_abs,pnl_pct
INDIVIDUAL-CAT-2026-05-19,INDIVIDUAL,CAT,2026-05-19,855.05,11,2026-06-01,853.79,STOP,STOP,-13.81,-0.15
INDIVIDUAL-MSFT-2026-05-20,INDIVIDUAL,MSFT,2026-05-20,414.26,24,2026-06-01,461.97,TARGET,TARGET,1145.04,11.52
INDIVIDUAL-KO-2026-05-20,INDIVIDUAL,KO,2026-05-20,81.94,122,2026-06-01,78.89,STOP,STOP,-372.71,-3.73
INDIVIDUAL-MDB-2026-05-21,INDIVIDUAL,MDB,2026-05-21,318.76,31,2026-06-01,384.48,TARGET,TARGET,2037.17,20.62
INDIVIDUAL-INTC-2026-05-21,INDIVIDUAL,INTC,2026-05-21,115.02,86,2026-06-01,109.93,STOP,STOP,-437.74,-4.43
INDIVIDUAL-SNOW-2026-05-21,INDIVIDUAL,SNOW,2026-05-21,163.76,61,2026-06-01,280.00,TARGET,TARGET,7090.64,70.98
INDIVIDUAL-GOOGL-2026-05-26,INDIVIDUAL,GOOGL,2026-05-26,384.38,26,2026-06-01,376.40,STOP,STOP,-207.46,-2.08
INDIVIDUAL-AAPL-2026-05-19,INDIVIDUAL,AAPL,2026-05-19,298.23,33,2026-06-10,288.50,STOP,STOP,-321.09,-3.26
INDIVIDUAL-LLY-2026-05-19,INDIVIDUAL,LLY,2026-05-19,1011.86,9,2026-06-10,1156.47,TARGET,TARGET,1301.49,14.29
INDIVIDUAL-CARR-2026-05-19,INDIVIDUAL,CARR,2026-05-19,62.85,159,2026-06-10,70.96,TARGET,TARGET,1288.70,12.90
INDIVIDUAL-AMZN-2026-05-20,INDIVIDUAL,AMZN,2026-05-20,262.61,38,2026-06-10,240.76,STOP,STOP,-830.30,-8.32
INDIVIDUAL-NVDA-2026-05-26,INDIVIDUAL,NVDA,2026-05-26,215.71,46,2026-06-10,205.74,STOP,STOP,-458.61,-4.62
INDIVIDUAL-ON-2026-06-01,INDIVIDUAL,ON,2026-06-01,118.21,84,2026-06-10,113.54,STOP,STOP,-391.86,-3.95
INDIVIDUAL-MS-2026-05-19,INDIVIDUAL,MS,2026-05-19,191.49,52,2026-06-15,218.31,TARGET,TARGET,1394.64,14.01
INDIVIDUAL-ORCL-2026-06-10,INDIVIDUAL,ORCL,2026-06-10,209.46,47,2026-06-15,193.38,STOP,STOP,-755.53,-7.67
INDIVIDUAL-ELV-2026-05-21,INDIVIDUAL,ELV,2026-05-21,391.10,25,2026-06-22,395.04,STOP,STOP,98.50,1.01
INDIVIDUAL-CAT-2026-06-01,INDIVIDUAL,CAT,2026-06-01,853.72,11,2026-06-22,1014.38,TARGET,TARGET,1767.29,18.82
INDIVIDUAL-GOOGL-2026-06-01,INDIVIDUAL,GOOGL,2026-06-01,376.40,26,2026-06-22,347.38,STOP,STOP,-754.52,-7.71
INDIVIDUAL-KO-2026-06-01,INDIVIDUAL,KO,2026-06-01,78.87,126,2026-06-22,79.39,STOP,STOP,66.15,0.67
INDIVIDUAL-INTC-2026-06-01,INDIVIDUAL,INTC,2026-06-01,110.08,90,2026-06-22,138.63,TARGET,TARGET,2569.50,25.94
INDIVIDUAL-TSM-2026-06-10,INDIVIDUAL,TSM,2026-06-10,422.07,23,2026-06-22,470.11,TARGET,TARGET,1104.92,11.38
INDIVIDUAL-MU-2026-06-10,INDIVIDUAL,MU,2026-06-10,933.00,10,2026-06-22,1187.37,TARGET,TARGET,2543.68,27.26
INDIVIDUAL-MDB-2026-06-10,INDIVIDUAL,MDB,2026-06-10,355.32,28,2026-06-22,315.74,STOP,STOP,-1108.24,-11.14
INDIVIDUAL-NET-2026-06-15,INDIVIDUAL,NET,2026-06-15,236.86,42,2026-06-22,219.63,STOP,STOP,-723.66,-7.27
TJX-2026-06-18-CALLED_AWAY,INDIVIDUAL,TJX,2026-05-15,153.2840,100,2026-06-18,157.50,CC_CALLED_AWAY,CC_CALLED_AWAY,421.60,2.75
